java,"public class StringDemo {
    public static void main(String args[]) {
        char chars[] = {'a', 'b', 'c'};
        String s = new String(chars);
        System.out.println(s);
    }
}",69
java,"class Recursion {
    int func(int n) {
        int result;
        if (n == 1)
            return 1;
        result = func (n - 1);
        return result;
    }
}
public class Output {
    public static void main(String args[]) {
        Recursion obj = new Recursion();
        System.out.print(obj.func(5));
    }
}",71
java,"public class Output {
    public static void main(String args[]) {
        String c = ""Hello i love java"";
        boolean var;
        var = c.startsWith(""hello"");
        System.out.println(var);
    }
}",72
java,"public class Output {
    public static void main(String args[]) {
        StringBuffer s1 = new StringBuffer(""Quiz"");
        StringBuffer s2 = s1.reverse();
        System.out.println(s2);
    }
}",74
java,"public class Output {
    public static void main(String args[]) {
        Integer i = new Integer(257);
        byte x = i.byteValue();
        System.out.print(x);
    }
}",75
java,"public class Output {
    public static void main(String args[]) {
        double x = 2.0;
        double y = 3.0;
        double z = Math.pow( x, y );
        System.out.print(z);
    }
}",76
java,"public class Output {
    public static void main(String args[]) {
        double x = 3.14;
        int y = (int) Math.ceil(x);
        System.out.print(y);
    }
}",78
java,"import java.net.*;
public class Networking {
    public static void main(String[] args) throws Exception {
        URL obj = new URL(""https://www.sanfoundry.com/javamcq"");
        URLConnection obj1 = obj.openConnection();
        int len = obj1.getContentLength();
        System.out.print(len);
    }
}",79
java,"import java.net.*;
public class Networking {
    public static void main(String[] args) throws MalformedURLException {
        URL obj = new URL(""https://www.sanfoundry.com/javamcq"");
        System.out.print(obj.toExternalForm());
    }
}",81
java,"import java.util.*;
public class ArrayLists {
    public static void main(String args[]) {
        ArrayList obj = new ArrayList();
        obj.add(""A"");
        obj.add(""B"");
        obj.add(""C"");
        obj.add(1, ""D"");
        System.out.println(obj);
    }
}",82
java,"import java.util.*;
public class CollectionIterators {
    public static void main(String args[]) {
        LinkedList list = new LinkedList();
        list.add(new Integer(2));
        list.add(new Integer(8));
        list.add(new Integer(5));
        list.add(new Integer(1));
        Iterator i = list.iterator();
        Collections.reverse(list);
        Collections.sort(list);
        while(i.hasNext())
            System.out.print(i.next() + "" "");
    }
}",84
java,"class NewThread extends Thread {
    Thread t1;
    Thread t2;
    NewThread() {
        t1 = new Thread(this,""Thread_1"");
        t2 = new Thread(this,""Thread_2"");
        t1.start();
        t2.start();
    }

    public void run() {
        t2.setPriority(Thread.MAX_PRIORITY);
        System.out.print(t1.equals(t2));
    }
}

public class MultithreadedPrograming {
    public static void main(String args[]) {
        new NewThread();
    }
}",86
java,"final class A {
    int i;
}

class B extends A {
    int j;
    System.out.println(j + "" "" + i);
}

public class Inheritance {
    public static void main(String args[]) {
        B obj = new B();
        obj.display();
    }
}",88
java,"class Overload {
    int x;
    double y;

    void add(int a , int b) {
        x = a + b;
    }

    void add(double c , double d) {
        y = c + d;
    }

    Overload() {
        this.x = 0;
        this.y = 0;
    }
}

public class OverloadMethods
{
    public static void main(String args[]) {
        Overload obj = new Overload();
        int a = 2;
        double b = 3.2;
        obj.add(a, a);
        obj.add(b, b);
        System.out.println(obj.x + "" "" + obj.y);
    }
}",91
